id,symbol,security,report_url,report_year,minio_path
380,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/adm_sustainability_corporatesustainabilityreport_2016-compressed.pdf,2016.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_2016.pdf
381,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/2022-reports/adm-2022-corporate-sustainability-report_final.pdf,2022.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_2022.pdf
382,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/pdfs/4019111_11_archer-daniels-midland_esg_clean-compressed2.pdf,1911.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_1911.pdf
383,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/2017-csr-final-5-14-18-compressed.pdf,2017.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_2017.pdf
384,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/final_archer-daniels-midland-adm_2023-corporate-sustainability-report_51424.pdf,1424.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_1424.pdf
385,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/2019-adm-sustainability-report-compressed.pdf,2019.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_2019.pdf
386,ADM         ,Archer-Daniels-Midland Co,https://www.adm.com/globalassets/sustainability/sustainability-reports/2018-adm-sustainability-report-compressed_1.pdf,2018.0,Archer-Daniels-Midland Co/Archer-Daniels-Midland Co_2018.pdf
387,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2017.pdf,2017.0,Arconic Inc./Arconic Inc._2017.pdf
388,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2020.pdf,2020.0,Arconic Inc./Arconic Inc._2020.pdf
389,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2018.pdf,2018.0,Arconic Inc./Arconic Inc._2018.pdf
390,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2016.pdf,2016.0,Arconic Inc./Arconic Inc._2016.pdf
391,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2021.pdf,2021.0,Arconic Inc./Arconic Inc._2021.pdf
392,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2015.pdf,2015.0,Arconic Inc./Arconic Inc._2015.pdf
393,ARNC        ,Arconic Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ARNC_2019.pdf,2019.0,Arconic Inc./Arconic Inc._2019.pdf
394,ANET        ,Arista Networks,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ANET_2018.pdf,2018.0,Arista Networks/Arista Networks_2018.pdf
395,ANET        ,Arista Networks,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ANET_2019.pdf,2019.0,Arista Networks/Arista Networks_2019.pdf
396,ANET        ,Arista Networks,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ANET_2020.pdf,2020.0,Arista Networks/Arista Networks_2020.pdf
397,ANET        ,Arista Networks,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ANET_2021.pdf,2021.0,Arista Networks/Arista Networks_2021.pdf
398,ANET        ,Arista Networks,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ANET_2022.pdf,2022.0,Arista Networks/Arista Networks_2022.pdf
399,AJG         ,Arthur J. Gallagher & Co.,https://s28.q4cdn.com/872121257/files/doc_downloads/sustainability_reports/2021/11/Gallagher-2021-2022-lasting-impact-sustainability-report.pdf,2121.0,Arthur J. Gallagher & Co./Arthur J. Gallagher & Co._2121.pdf
400,AJG         ,Arthur J. Gallagher & Co.,https://www.ajg.com/us/-/media/files/us/about-us/gallagher-sustainability-report.pdf,,
401,AJG         ,Arthur J. Gallagher & Co.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/S/ASX_STO_2015.pdf,2015.0,Arthur J. Gallagher & Co./Arthur J. Gallagher & Co._2015.pdf
402,AIZ         ,Assurant,https://www.erm.com/globalassets/documents/events/2019/cdp-webinar-april-2019.pdf,2019.0,Assurant/Assurant_2019.pdf
403,AIZ         ,Assurant,https://ecommons.luc.edu/context/ies_facpubs/article/1026/viewcontent/Landrum1.pdf,1026.0,Assurant/Assurant_1026.pdf
404,AIZ         ,Assurant,https://www.assurant.com/documents/assurant/csr/2023-assurant-sustainability-report.pdf,2023.0,Assurant/Assurant_2023.pdf
405,ATO         ,Atmos Energy Corp,https://www.atmosenergy.com/sustainability/images/appendix/AtmosEnergy_2023_ExecutiveSummary.pdf,2023.0,Atmos Energy Corp/Atmos Energy Corp_2023.pdf
406,ATO         ,Atmos Energy Corp,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_ATO_2019.pdf,2019.0,Atmos Energy Corp/Atmos Energy Corp_2019.pdf
407,ATO         ,Atmos Energy Corp,https://www.chevron.com/-/media/shared-media/documents/2016-corporate-responsibility-report.pdf,2016.0,Atmos Energy Corp/Atmos Energy Corp_2016.pdf
408,ATO         ,Atmos Energy Corp,https://www.bakerhughes.com/sites/bakerhughes/files/2021-06/baker-hughes-corporate-responsiblity-report-2020.pdf,2020.0,
409,T           ,AT&T Inc.,https://about.att.com/ecms/dam/csr/2023/ESG/ATT-Sustainability-Summary.pdf,2023.0,
410,T           ,AT&T Inc.,https://www.sony.com/en/SonyInfo/csr/library/reports/sis4ug000000jyws-att/CSR2014E_PDF_all.pdf,2014.0,
411,T           ,AT&T Inc.,https://about.att.com/ecms/dam/csr/2019/library/corporate-responsibility/2019-2020-Summary.pdf,2019.0,
412,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2014.pdf,2014.0,Autodesk Inc./Autodesk Inc._2014.pdf
413,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2013.pdf,2013.0,Autodesk Inc./Autodesk Inc._2013.pdf
414,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2010.pdf,2010.0,Autodesk Inc./Autodesk Inc._2010.pdf
415,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2011.pdf,2011.0,Autodesk Inc./Autodesk Inc._2011.pdf
416,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2022.pdf,2022.0,Autodesk Inc./Autodesk Inc._2022.pdf
417,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2021.pdf,2021.0,Autodesk Inc./Autodesk Inc._2021.pdf
418,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2018.pdf,2018.0,Autodesk Inc./Autodesk Inc._2018.pdf
419,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2012.pdf,2012.0,Autodesk Inc./Autodesk Inc._2012.pdf
420,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2017.pdf,2017.0,Autodesk Inc./Autodesk Inc._2017.pdf
421,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2019.pdf,2019.0,Autodesk Inc./Autodesk Inc._2019.pdf
422,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2020.pdf,2020.0,Autodesk Inc./Autodesk Inc._2020.pdf
423,ADSK        ,Autodesk Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NASDAQ_ADSK_2015.pdf,2015.0,Autodesk Inc./Autodesk Inc._2015.pdf
424,ADP         ,Automatic Data Processing,https://group.mercedes-benz.com/documents/sustainability/reports/daimler-sustainability-report-2017.pdf,2017.0,
425,ADP         ,Automatic Data Processing,https://sustainability.adp.com/pdf/ADP-2023-Corporate-Responsibility-Report.pdf,2023.0,Automatic Data Processing/Automatic Data Processing_2023.pdf
426,ADP         ,Automatic Data Processing,https://s23.q4cdn.com/483669984/files/doc_financials/2023/ar/ADP-FY23-10-K.pdf,2023.0,Automatic Data Processing/Automatic Data Processing_2023.pdf
427,ADP         ,Automatic Data Processing,https://group.mercedes-benz.com/documents/sustainability/reports/daimler-sustainability-report-2014.pdf,2014.0,
428,AZO         ,AutoZone Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_AZO_2019.pdf,2019.0,AutoZone Inc/AutoZone Inc_2019.pdf
429,AZO         ,AutoZone Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_AZO_2022.pdf,2022.0,AutoZone Inc/AutoZone Inc_2022.pdf
430,AZO         ,AutoZone Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/a/NYSE_AZO_2021.pdf,2021.0,AutoZone Inc/AutoZone Inc_2021.pdf
431,AVB         ,"AvalonBay Communities, Inc.",https://ims.avalonbay.com/AVB/esg/2024-7-AvalonBay2023ESGReportFinal.pdf,2024.0,"AvalonBay Communities, Inc./AvalonBay Communities, Inc._2024.pdf"
432,AVB         ,"AvalonBay Communities, Inc.",https://ims.avalonbay.com/AVB/esg/reports/2023-08-AVB-ESG-2022-Green-Bond-Report-F.pdf,2023.0,"AvalonBay Communities, Inc./AvalonBay Communities, Inc._2023.pdf"
433,AVB         ,"AvalonBay Communities, Inc.",https://ecommons.luc.edu/context/ies_facpubs/article/1026/viewcontent/Landrum1.pdf,1026.0,"AvalonBay Communities, Inc./AvalonBay Communities, Inc._1026.pdf"
434,AVB         ,"AvalonBay Communities, Inc.",https://www.avaloncommunities.com/-/media/Images/Corp/About%20Us/Corporate%20Responsibility/environment/AvalonBay-2021-ESG-Report.pdf,2021.0,"AvalonBay Communities, Inc./AvalonBay Communities, Inc._2021.pdf"
435,AVB         ,"AvalonBay Communities, Inc.",https://investors.avalonbay.com/_assets/_e86cd956f9e4f1cbb037255c1ca193ac/avalonbay/news/2017-07-10_AvalonBay_Communities_Issues_Latest_Corporate_152.pdf,2017.0,"AvalonBay Communities, Inc./AvalonBay Communities, Inc._2017.pdf"
436,AVY         ,Avery Dennison Corp,https://esg.averydennison.com/content/dam/avery_dennison/corporate/global/english/documents/sustainability/esg/AveryDennison-ESG-download-March2022.pdf,2022.0,Avery Dennison Corp/Avery Dennison Corp_2022.pdf
437,AVY         ,Avery Dennison Corp,https://www.averydennison.com/content/dam/avery_dennison/corporate-new/global/english/documents/esg/esg-download-2023.pdf,2023.0,Avery Dennison Corp/Avery Dennison Corp_2023.pdf
438,AVY         ,Avery Dennison Corp,https://www.averydennison.com/content/dam/avery_dennison/corporate-new/global/english/documents/integrated-reports/AveryDennision2020_Integrated_Sustainability_final.pdf,2020.0,Avery Dennison Corp/Avery Dennison Corp_2020.pdf
439,BHGE        ,"Baker Hughes, a GE Company",https://www.bakerhughes.com/sites/bakerhughes/files/2020-08/Baker%20Hughes%202019%20Corporate%20Responsibility%20Report.pdf,2020.0,
440,BHGE        ,"Baker Hughes, a GE Company",https://dam.bakerhughes.com/m/2e79d599222a619e/original/Corporate-Sustainability-Report-2022.pdf,2022.0,"Baker Hughes, a GE Company/Baker Hughes, a GE Company_2022.pdf"
441,BHGE        ,"Baker Hughes, a GE Company",https://www.bakerhughes.com/sites/bakerhughes/files/2021-06/baker-hughes-corporate-responsiblity-report-2020.pdf,2020.0,
442,BHGE        ,"Baker Hughes, a GE Company",https://www.bakerhughes.com/sites/bakerhughes/files/2019-10/CR-Report-WithSupplement.pdf,2019.0,
443,BHGE        ,"Baker Hughes, a GE Company",https://www.sec.gov/comments/s7-06-16/s70616-220.pdf,,
444,BLL         ,Ball Corp,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2014.pdf,2014.0,Ball Corp/Ball Corp_2014.pdf
445,BLL         ,Ball Corp,https://www.ball.com/getattachment/03cb556b-9ace-4d8d-9b96-94c68079e06b/Ball-2021-Combined-Report.pdf,2021.0,Ball Corp/Ball Corp_2021.pdf
446,BLL         ,Ball Corp,https://www.ball.com/getattachment/6e281e99-3361-4f4a-a964-ac312986bdf4/Ball-SR20-Web_FINAL.pdf,1298.0,Ball Corp/Ball Corp_1298.pdf
447,BLL         ,Ball Corp,https://www.nsk.com/content/dam/nsk/common/company/sustainability/csrreport/pdf/all/NSKcsr2017e_all.pdf,2017.0,Ball Corp/Ball Corp_2017.pdf
448,BLL         ,Ball Corp,https://www.ball.com/getattachment/318cdc87-5e97-4291-b42e-79bbad714665/GRI-REPORT-2024-March-Update.pdf,4665.0,Ball Corp/Ball Corp_4665.pdf
449,BLL         ,Ball Corp,https://ecommons.luc.edu/context/ies_facpubs/article/1026/viewcontent/Landrum1.pdf,1026.0,Ball Corp/Ball Corp_1026.pdf
450,BLL         ,Ball Corp,https://www.ball.com/getattachment/a5b13904-b0d0-471a-a00f-029273aa3de7/Ball_Corporation_2022-CDP-Climate-Change.pdf,1390.0,Ball Corp/Ball Corp_1390.pdf
451,BAC         ,Bank of America Corp,https://about.bankofamerica.com/content/dam/about/report-center/esg/2017/Bank-of-America-2017-ESG-Performance-Data-Summary.pdf,2017.0,Bank of America Corp/Bank of America Corp_2017.pdf
452,BAC         ,Bank of America Corp,https://about.bankofamerica.com/content/dam/about/report-center/esg/2024/Sustainability_at_Bank_of_America_2024_Report.pdf,2024.0,Bank of America Corp/Bank of America Corp_2024.pdf
453,BAC         ,Bank of America Corp,https://about.bankofamerica.com/content/dam/about/report-center/esg/2018/Bank-of-America-2018-ESG-Performance-Data-Summary.pdf,2018.0,Bank of America Corp/Bank of America Corp_2018.pdf
454,BK          ,The Bank of New York Mellon Corp.,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/2019-csr-report.pdf,2019.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2019.pdf
455,BK          ,The Bank of New York Mellon Corp.,https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/2021-enterprise-esg-report.pdf.coredownload.pdf,2021.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2021.pdf
456,BK          ,The Bank of New York Mellon Corp.,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/2018-csr-report.pdf,2018.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2018.pdf
457,BK          ,The Bank of New York Mellon Corp.,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/2013-csr-full-report.pdf,2013.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2013.pdf
458,BK          ,The Bank of New York Mellon Corp.,https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/2023-sustainability-report.pdf,2023.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2023.pdf
459,BK          ,The Bank of New York Mellon Corp.,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/bny-csr-2014-full-report.pdf,2014.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2014.pdf
460,BK          ,The Bank of New York Mellon Corp.,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/bny-mellon-2015-csr-full-report.pdf,2015.0,The Bank of New York Mellon Corp./The Bank of New York Mellon Corp._2015.pdf
461,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2012.pdf,2012.0,Baxter International Inc./Baxter International Inc._2012.pdf
462,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2008.pdf,2008.0,Baxter International Inc./Baxter International Inc._2008.pdf
463,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2016.pdf,2016.0,Baxter International Inc./Baxter International Inc._2016.pdf
464,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2017.pdf,2017.0,Baxter International Inc./Baxter International Inc._2017.pdf
465,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2022.pdf,2022.0,Baxter International Inc./Baxter International Inc._2022.pdf
466,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2020.pdf,2020.0,Baxter International Inc./Baxter International Inc._2020.pdf
467,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2014.pdf,2014.0,Baxter International Inc./Baxter International Inc._2014.pdf
468,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2015.pdf,2015.0,Baxter International Inc./Baxter International Inc._2015.pdf
469,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2018.pdf,2018.0,Baxter International Inc./Baxter International Inc._2018.pdf
470,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2019.pdf,2019.0,Baxter International Inc./Baxter International Inc._2019.pdf
471,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2013.pdf,2013.0,Baxter International Inc./Baxter International Inc._2013.pdf
472,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2021.pdf,2021.0,Baxter International Inc./Baxter International Inc._2021.pdf
473,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2010.pdf,2010.0,Baxter International Inc./Baxter International Inc._2010.pdf
474,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2009.pdf,2009.0,Baxter International Inc./Baxter International Inc._2009.pdf
475,BAX         ,Baxter International Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BAX_2011.pdf,2011.0,Baxter International Inc./Baxter International Inc._2011.pdf
476,BBT         ,BB&T Corporation,https://www.truist.com/content/dam/truist-bank/us/en/documents/disclosures/non-lob/truist-2023-corporate-responsibility.pdf,2023.0,BB&T Corporation/BB&T Corporation_2023.pdf
477,BBT         ,BB&T Corporation,https://filecache.investorroom.com/mr5ir_truist/764/Truist2022CorporateResponsibility.pdf,2022.0,BB&T Corporation/BB&T Corporation_2022.pdf
478,BBT         ,BB&T Corporation,https://filecache.investorroom.com/mr5ir_truist/474/Truist%202020%20CSR%20and%20ESG%20Report%2009022021.pdf,2021.0,BB&T Corporation/BB&T Corporation_2021.pdf
479,BBT         ,BB&T Corporation,https://filecache.investorroom.com/mr5ir_truist/601/Truist%202021%20ESG%20and%20CSR%20Report.pdf,2020.0,BB&T Corporation/BB&T Corporation_2020.pdf
480,BBT         ,BB&T Corporation,https://www.osc.ny.gov/files/reports/special-topics/pdf/2017-corporate-governance-stewardship-report.pdf,2017.0,
481,BBT         ,BB&T Corporation,https://filecache.investorroom.com/mr5ir_truist/122/download/Final-CR-Report-6262019%20suntrust.pdf,2620.0,BB&T Corporation/BB&T Corporation_2620.pdf
482,BBT         ,BB&T Corporation,https://www.bny.com/content/dam/bnymellon/documents/pdf/csr/bny-mellon-2015-csr-full-report.pdf,2015.0,BB&T Corporation/BB&T Corporation_2015.pdf
483,BDX         ,Becton Dickinson,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/corporate-policies-and-guidelines/report/BD_Sustainability-Report-2013_EN.pdf,2013.0,Becton Dickinson/Becton Dickinson_2013.pdf
484,BDX         ,Becton Dickinson,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/corporate-policies-and-guidelines/report/BD_Sustainability-report-2019_EN1.pdf,2019.0,Becton Dickinson/Becton Dickinson_2019.pdf
485,BDX         ,Becton Dickinson,https://www.bd.com/content/dam/bd-assets/bd-com/en-us/document/policy/ethics-and-compliance/report/BD_ESG-Report_2022_EN.pdf,2022.0,Becton Dickinson/Becton Dickinson_2022.pdf
486,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2021ar/2021ar.pdf,2021.0,Berkshire Hathaway/Berkshire Hathaway_2021.pdf
487,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2014ar/2014ar.pdf,2014.0,Berkshire Hathaway/Berkshire Hathaway_2014.pdf
488,BRK.B       ,Berkshire Hathaway,https://www.are.com/cr/ARECR2018.pdf,2018.0,Berkshire Hathaway/Berkshire Hathaway_2018.pdf
489,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2019ar/2019ar.pdf,2019.0,Berkshire Hathaway/Berkshire Hathaway_2019.pdf
490,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2017ar/2017ar.pdf,2017.0,Berkshire Hathaway/Berkshire Hathaway_2017.pdf
491,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2015ar/2015ar.pdf,2015.0,Berkshire Hathaway/Berkshire Hathaway_2015.pdf
492,BRK.B       ,Berkshire Hathaway,https://www.genre.com/content/dam/generalreinsuranceprogram/documents/CSR-2023-en.pdf,2023.0,Berkshire Hathaway/Berkshire Hathaway_2023.pdf
493,BRK.B       ,Berkshire Hathaway,https://www.berkshirehathaway.com/2013ar/2013ar.pdf,2013.0,Berkshire Hathaway/Berkshire Hathaway_2013.pdf
494,BRK.B       ,Berkshire Hathaway,https://www.tti.com/content/dam/tti-commons/sustainability/Global%20TTI%20and%20FOS%20Sustainability%20Report.pdf,,
495,BRK.B       ,Berkshire Hathaway,https://www.are.com/cr/AREESG2020.pdf,2020.0,Berkshire Hathaway/Berkshire Hathaway_2020.pdf
496,BBY         ,Best Buy Co. Inc.,https://corporate.bestbuy.com/wp-content/uploads/2024/07/BBY-CRS-Report-July2024.pdf,2024.0,Best Buy Co. Inc./Best Buy Co. Inc._2024.pdf
497,BBY         ,Best Buy Co. Inc.,https://corporate.bestbuy.com/wp-content/uploads/2018/06/FY18-full-report-FINAL.pdf,2018.0,Best Buy Co. Inc./Best Buy Co. Inc._2018.pdf
498,BBY         ,Best Buy Co. Inc.,https://corporate.bestbuy.com/wp-content/uploads/2016/06/FY16-Full-Report-FINAL.pdf,2016.0,Best Buy Co. Inc./Best Buy Co. Inc._2016.pdf
499,BBY         ,Best Buy Co. Inc.,https://corporate.bestbuy.com/wp-content/uploads/2023/07/FY23_CRS_Report.pdf,2023.0,Best Buy Co. Inc./Best Buy Co. Inc._2023.pdf
500,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/biogencsr/past_reports/BiogenCCR2015.pdf,2015.0,Biogen Inc./Biogen Inc._2015.pdf
501,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2023-Corporate-Responsibility-Report.pdf,2023.0,Biogen Inc./Biogen Inc._2023.pdf
502,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/responsibility/reporting-and-principles/reports/Biogen-Global-Impact-report-2017.pdf,2017.0,Biogen Inc./Biogen Inc._2017.pdf
503,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/biogencsr/past_reports/GLOBAL-IMPACT-REPORT-2016.pdf,2016.0,Biogen Inc./Biogen Inc._2016.pdf
504,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/responsibility/reporting-and-principles/reports/Biogen-CSR-report-2018.pdf,2018.0,Biogen Inc./Biogen Inc._2018.pdf
505,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2022-ESG-Report.pdf,2022.0,Biogen Inc./Biogen Inc._2022.pdf
506,BIIB        ,Biogen Inc.,https://www.biogen.com/content/dam/corporate/en_us/YIR-2021/Biogen-YearInReview-2021.pdf,2021.0,Biogen Inc./Biogen Inc._2021.pdf
507,BLK         ,BlackRock,https://assets.bbhub.io/company/sites/60/2020/09/2020-TCFD_Status-Report.pdf,2020.0,BlackRock/BlackRock_2020.pdf
508,BLK         ,BlackRock,https://www.ussif.org/files/publications/SIF_Trends_14.F.ES.pdf,,
509,BLK         ,BlackRock,https://www.ropesgray.com/-/media/files/event-media-library/2016-leading-by-example/the-current-state-of-impact-investing-2.pdf,2016.0,
510,BLK         ,BlackRock,https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/blackrock-2023-sasb-disclosure.pdf,2023.0,
511,BLK         ,BlackRock,https://www.blackrock.com/corporate/literature/publication/blk-qtrly-commentary-2019-q4-amrs.pdf,2019.0,BlackRock/BlackRock_2019.pdf
512,BLK         ,BlackRock,https://www.blackrock.com/corporate/literature/publication/blk-pri-public-transparency-report-2019-web.pdf,2019.0,BlackRock/BlackRock_2019.pdf
513,BLK         ,BlackRock,https://www.ussif.org/files/Trends/Trends%202018%20executive%20summary%20FINAL.pdf,2020.0,BlackRock/BlackRock_2020.pdf
514,HRB         ,Block H&R,https://www.hrblock.com/tax-center/wp-content/uploads/2018/05/airbnb-taxes.pdf,2018.0,Block H&R/Block H&R_2018.pdf
515,HRB         ,Block H&R,https://olui2.fs.ml.com/Publish/Content/application/pdf/GWMOL/2013TaxStatementGuide.pdf,2013.0,Block H&R/Block H&R_2013.pdf
516,HRB         ,Block H&R,https://www.ntu.org/library/doclib/Tax-Complexity-2018-With-Relief-on-the-Way-Taxpayers-Hope-Headaches-Will-Ease.pdf,2018.0,Block H&R/Block H&R_2018.pdf
517,HRB         ,Block H&R,https://www.osc.ny.gov/files/press/pdf/hr-block-shareholder-proposal.pdf,,
518,HRB         ,Block H&R,https://www.irs.gov/pub/irs-prior/p5316--2019.pdf,2019.0,Block H&R/Block H&R_2019.pdf
519,HRB         ,Block H&R,https://www.hrblock.com/pdf/hr-block-environmental-social-governance-report-2023.pdf,2023.0,
520,HRB         ,Block H&R,https://idfprapps.illinois.gov/Forms/PDFs/IllinoisTaxReturnPreparationTaskForceReport2015.pdf,2015.0,Block H&R/Block H&R_2015.pdf
521,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2011.pdf,2011.0,Boeing Company/Boeing Company_2011.pdf
522,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2016.pdf,2016.0,Boeing Company/Boeing Company_2016.pdf
523,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2010.pdf,2010.0,Boeing Company/Boeing Company_2010.pdf
524,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2009.pdf,2009.0,Boeing Company/Boeing Company_2009.pdf
